ticker,name,sector
RKLB,Rocket Lab,Industrials
ROK,Rockwell Automation,Industrials
ROIV,Roivant Sciences,Health Care
ROKU,"Roku, Inc.",Communication Services
ROL,"Rollins, Inc.",Industrials
ROP,Roper Technologies,Industrials
ROST,Ross Stores,Consumer Discretionary
RCL,Royal Caribbean Group,Consumer Discretionary
RGLD,Royal Gold,Materials
RPRX,Royalty Pharma,Health Care
RPM,RPM International,Materials
RTX,RTX Corporation,Industrials
RBRK,Rubrik,Information Technology
RYAN,Ryan Specialty,Financials
R,Ryder,Industrials
SPGI,S&P Global,Financials
SAIA,Saia,Industrials
SAIL,SailPoint,Information Technology
SAIC,SAIC,Industrials
CRM,Salesforce,Information Technology
SLM,Sallie Mae,Financials
IOT,Samsara,Information Technology
SNDK,SanDisk,Information Technology
SRPT,Sarepta Therapeutics,Health Care
SBAC,SBA Communications,Real Estate
HSIC,Schein (Henry),Health Care
SLB,Schlumberger,Energy
SNDR,Schneider National,Industrials
SMG,Scotts Miracle-Gro Company,Materials
SEB,Seaboard Corporation,Consumer Staples
SEIC,SEI Investments Company,Financials
SRE,Sempra,Utilities
ST,Sensata Technologies,Industrials
S,SentinelOne,Information Technology
SCI,Service Corporation International,Consumer Discretionary
NOW,ServiceNow,Information Technology
SN,SharkNinja,Consumer Discretionary
SHW,Sherwin-Williams,Materials
FOUR,Shift4,Information Technology
SLGN,Silgan Holdings,Materials
SPG,Simon Property Group,Real Estate
SSD,Simpson Manufacturing Company,Industrials
SIRI,SiriusXM,Communication Services
SITE,SiteOne Landscape Supply,Industrials
SWKS,Skyworks Solutions,Information Technology
SFD,Smithfield Foods,Consumer Staples
SJM,J.M. Smucker Company (The),Consumer Staples
SW,Smurfit Westrock,Materials
SNA,Snap-on,Industrials
SNOW,Snowflake Inc.,Information Technology
SOFI,SoFi,Financials
SOLS,Solstice Advanced Materials,Materials
SOLV,Solventum,Health Care
SGI,Somnigroup International,Consumer Discretionary
SON,Sonoco,Materials
SHC,Sotera Health,Health Care
SO,Southern Company,Utilities
SCCO,Southern Copper,Materials
SSB,SouthState Corporation,Financials
LUV,Southwest Airlines,Industrials
SPOT,Spotify,Communication Services
SFM,Sprouts Farmers Market,Consumer Staples
SSNC,SS&C Technologies,Information Technology
STAG,STAG Industrial,Real Estate
SARO,StandardAero,Industrials
SWK,Stanley Black & Decker,Industrials
SBUX,Starbucks,Consumer Discretionary
STWD,Starwood Property Trust,Financials
STT,State Street Corporation,Financials
STLD,Steel Dynamics,Materials
STE,Steris,Health Care
SF,Stifel,Financials
SYK,Stryker Corporation,Health Care
SMMT,Summit Therapeutics,Health Care
SUI,Sun Communities,Real Estate
SMCI,Supermicro,Information Technology
SYF,Synchrony Financial,Financials
SNPS,Synopsys,Information Technology
SYY,Sysco,Consumer Staples
TMUS,T-Mobile US,Communication Services
TTWO,Take-Two Interactive,Communication Services
TLN,Talen Energy,Utilities
TPR,"Tapestry, Inc.",Consumer Discretionary
TRGP,Targa Resources,Energy
TGT,Target Corporation,Consumer Staples
SNX,TD Synnex,Information Technology
FTI,TechnipFMC,Energy
TDY,Teledyne Technologies,Industrials
TFX,Teleflex,Health Care
TEM,Tempus AI,Health Care
THC,Tenet Healthcare,Health Care
TDC,Teradata,Information Technology
TER,Teradyne,Information Technology
TSLA,"Tesla, Inc.",Consumer Discretionary
TTEK,Tetra Tech,Industrials
TXN,Texas Instruments,Information Technology
TPL,Texas Pacific Land Corporation,Energy
TXRH,Texas Roadhouse,Consumer Discretionary
TXT,Textron,Industrials
TMO,Thermo Fisher Scientific,Health Care
TFSL,Third Federal S&L,Financials
THO,Thor Industries,Consumer Discretionary
TKR,Timken Company,Industrials
TJX,TJX Companies,Consumer Discretionary
TKO,TKO Group Holdings,Communication Services
TOST,"Toast, Inc.",Information Technology
TOL,Toll Brothers,Consumer Discretionary
TTC,Toro Company (The),Industrials
TPG,TPG Inc.,Financials
TSCO,Tractor Supply Company,Consumer Discretionary
TTD,Trade Desk (The),Communication Services
TW,Tradeweb,Financials
TT,Trane Technologies,Industrials
TDG,TransDigm Group,Industrials
TRU,TransUnion,Industrials
TNL,Travel + Leisure Co.,Consumer Discretionary
TRV,Travelers Companies (The),Financials
TREX,"Trex Company, Inc.",Industrials
TRMB,Trimble Inc.,Information Technology
TFC,Truist Financial,Financials
DJT,Trump Media & Technology Group,Communication Services
TWLO,Twilio,Information Technology
TYL,Tyler Technologies,Information Technology
TSN,Tyson Foods,Consumer Staples
UHAL,U-Haul,Industrials
UHAL-B,U-Haul (Series N),Industrials
USB,U.S. Bancorp,Financials
UBER,Uber,Industrials
UI,Ubiquiti,Information Technology
UDR,"UDR, Inc.",Real Estate
UGI,UGI Corporation,Utilities
PATH,UiPath,Information Technology
ULTA,Ulta Beauty,Consumer Discretionary
RARE,Ultragenyx,Health Care
UAA,Under Armour (Class A),Consumer Discretionary
UA,Under Armour (Class C),Consumer Discretionary
UNP,Union Pacific Corporation,Industrials
UAL,United Airlines Holdings,Industrials
UPS,United Parcel Service,Industrials
URI,United Rentals,Industrials
UTHR,United Therapeutics,Health Care
UWMC,United Wholesale Mortgage,Financials
UNH,UnitedHealth Group,Health Care
U,Unity Technologies,Information Technology
OLED,Universal Display Corporation,Information Technology
UHS,Universal Health Services,Health Care
UNM,Unum,Financials
USFD,US Foods,Consumer Staples
MTN,Vail Resorts,Consumer Discretionary
VLO,Valero Energy,Energy
VMI,Valmont Industries,Industrials
VVV,Valvoline,Materials
VEEV,Veeva Systems,Health Care
VTR,"Ventas, Inc.",Real Estate
VLTO,Veralto,Industrials
VRSN,Verisign,Information Technology
VRSK,Verisk Analytics,Industrials
VZ,Verizon,Communication Services
VSNT,Versant,Communication Services
VGNT,Versigent,Consumer Discretionary
VRTX,Vertex Pharmaceuticals,Health Care
VRT,Vertiv,Industrials
VFC,VF Corporation,Consumer Discretionary
VTRS,Viatris,Health Care
VICI,Vici Properties,Real Estate
VIK,Viking Holdings,Consumer Discretionary
VKTX,Viking Therapeutics,Health Care
VNOM,Viper Energy,Energy
VIRT,Virtu Financial,Financials
V,Visa Inc.,Financials
VST,Vistra Corp.,Utilities
VNT,Vontier,Information Technology
VNO,Vornado Realty Trust,Real Estate
VOYA,Voya Financial,Financials
VMC,Vulcan Materials,Materials
WPC,W. P. Carey,Real Estate
WRB,W. R. Berkley Corporation,Financials
GWW,W. W. Grainger,Industrials
WAB,Wabtec,Industrials
WMT,Walmart,Consumer Staples
DIS,Walt Disney Company (The),Communication Services
WBD,Warner Bros. Discovery,Communication Services
WM,"Waste Management, Inc.",Industrials
WAT,Waters Corporation,Health Care
WSO,Watsco,Industrials
W,Wayfair,Consumer Discretionary
WFRD,Weatherford International,Energy
WBS,Webster Bank,Financials
WEC,WEC Energy Group,Utilities
WFC,Wells Fargo,Financials
WELL,Welltower,Real Estate
WEN,Wendy's Company (The),Consumer Discretionary
WCC,Wesco International,Industrials
WST,West Pharmaceutical Services,Health Care
WAL,Western Alliance Bancorporation,Financials
WDC,Western Digital,Information Technology
WU,Western Union,Information Technology
WLK,Westlake Corporation,Materials
WEX,WEX Inc.,Financials
WY,Weyerhaeuser,Real Estate
WHR,Whirlpool Corporation,Consumer Discretionary
WTM,White Mountains Insurance Group,Financials
WMB,Williams Companies,Energy
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary
WTW,Willis Towers Watson,Financials
WSC,WillScot Mobile Mini,Industrials
WING,Wingstop,Consumer Discretionary
WTFC,Wintrust Financial,Financials
WWD,"Woodward, Inc.",Industrials
WDAY,"Workday, Inc.",Information Technology
WH,Wyndham Hotels & Resorts,Consumer Discretionary
WYNN,Wynn Resorts,Consumer Discretionary
XEL,Xcel Energy,Utilities
XP,XP Inc.,Financials
XPO,"XPO, Inc.",Industrials
XYL,Xylem Inc.,Industrials
YETI,Yeti Holdings,Consumer Discretionary
YUM,Yum! Brands,Consumer Discretionary
ZBRA,Zebra Technologies,Information Technology
ZG,Zillow (Class A),Real Estate
Z,Zillow (Class C),Real Estate
ZBH,Zimmer Biomet,Health Care
ZION,Zions Bancorporation,Financials
ZTS,Zoetis,Health Care
ZM,Zoom Communications,Information Technology
GTM,ZoomInfo,Communication Services
ZS,Zscaler,Information Technology
